,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
3248,http://ecode360.com/print/PE0952?guid=10778619&children=true,http://ecode360.com,http://ecode360.com/robots.txt,False,0
3249,http://www.wapa.gov/dsw/Rates/documents/2014RateSched%20(clean).docx,http://www.wapa.gov,http://www.wapa.gov/robots.txt,False,0
3250,http://www.nyseg.com/MediaLibrary/2/5/Content%20Management/NYSEG/SuppliersPartners/PDFs%20and%20Docs/PSC120ServiceClassification_6.pdf,http://www.nyseg.com,http://www.nyseg.com/robots.txt,False,0
3251,http://medinaec.org/leftNav/myConnection/rates/NewIndustrialRate_copy1.aspx,http://medinaec.org,http://medinaec.org/robots.txt,False,0
3254,http://www.ashland.or.us/Files/2013-34.pdf,http://www.ashland.or.us,http://www.ashland.or.us/robots.txt,False,0
3255,http://www.cityofgunnison-co.gov/Finance/utility_billing/utility_rates_020113.pdf,http://www.cityofgunnison-co.gov,http://www.cityofgunnison-co.gov/robots.txt,False,0
3258,http://www.sunriverelectric.coop/Membership/Billing_Rates_and_Fees/Irrigation/index.html,http://www.sunriverelectric.coop,http://www.sunriverelectric.coop/robots.txt,False,0
3261,http://jacksonremc.coopwebbuilder2.com/sites/jacksonremc/files/r13_rate_g_2010-10.pdf,http://jacksonremc.coopwebbuilder2.com,http://jacksonremc.coopwebbuilder2.com/robots.txt,False,0
3263,http://www.ci.statesville.nc.us/Portals/0/Repository/7/SCHEDULE%20VI%20-%20VERY%20LARGE%20INDUSTRIAL%20CUSTOMER%20INCENTIVE%20RATE.08de0a09-e5ab-45cb-9ff0-5fcf6ed60e3e.pdf,http://www.ci.statesville.nc.us,http://www.ci.statesville.nc.us/robots.txt,False,0
3264,http://www.ecode360.com/27683948,http://www.ecode360.com,http://www.ecode360.com/robots.txt,False,0
3265,http://toddwadena.coop/wp-content/uploads/2014/01/01-01-14-Rate-Schedule.pdf,http://toddwadena.coop,http://toddwadena.coop/robots.txt,False,0
3266,http://www.ci.weatherford.tx.us/index.aspx?nid=1150,http://www.ci.weatherford.tx.us,http://www.ci.weatherford.tx.us/robots.txt,False,0
3271,http://www.loup.com/docs/customersvc/LP-5-Rates2014.pdf,http://www.loup.com,http://www.loup.com/robots.txt,False,0
3272,http://www.mauielectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/MECO/LanaiRatesSchTOU-G.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
3273,http://www.town.wallingford.ct.us/images/customer-files//EDRate3110813.pdf,http://www.town.wallingford.ct.us,http://www.town.wallingford.ct.us/robots.txt,False,0
3276,https://billing.georgetown.org/rates/,https://billing.georgetown.org,https://billing.georgetown.org/robots.txt,False,0
3278,http://otecc.coopwebbuilder.com/sites/otecc.coopwebbuilder.com/files/rate_history.pdf,http://otecc.coopwebbuilder.com,http://otecc.coopwebbuilder.com/robots.txt,False,0
3281,http://www.mauielectric.com/vcmcontent/FileScan/PDF/EnergyServices/Tarrifs/MECO/LanaiRatesSchF.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
3283,http://www.dleg.state.mi.us/mpsc/electric/ratebooks/algerdelta/algerdeltamemberregcur.pdf,http://www.dleg.state.mi.us,http://www.dleg.state.mi.us/robots.txt,False,0
3284,http://www.mtniron.com/utilities/electric-department.php,http://www.mtniron.com,http://www.mtniron.com/robots.txt,False,0
3285,http://www.lodgepolene.com/government/,http://www.lodgepolene.com,http://www.lodgepolene.com/robots.txt,False,0
3287,http://www.chelco.com/commercial/energy_programs/net_metering.htm,http://www.chelco.com,http://www.chelco.com/robots.txt,False,0
3292,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=440,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
3293,http://www.mauielectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/HELCO/HELCORatesSchTOU-R.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
3295,http://www.hwco.org/electric_system.htm,http://www.hwco.org,http://www.hwco.org/robots.txt,False,0
3297,http://psc.ky.gov/tariffs/electric/Salt%20River%20Electric%20Coop.%20Corp/Tariff.pdf,http://psc.ky.gov,http://psc.ky.gov/robots.txt,False,0
3298,http://www.cityofglidden.org/pdfs/20100203webelectricrate.pdf,http://www.cityofglidden.org,http://www.cityofglidden.org/robots.txt,False,0
3303,http://www.united-cs.com/wp-content/themes/childishly-simple/documents/2013UCSTariff.pdf,http://www.united-cs.com,http://www.united-cs.com/robots.txt,False,0
3304,http://www.cityofstarke.org/Sites/17/Images/UTILITY%20RATE%20SHEET%202013-14.pdf,http://www.cityofstarke.org,http://www.cityofstarke.org/robots.txt,False,0
3305,http://www.kremc.com/rates_and_charges/distributed.htm,http://www.kremc.com,http://www.kremc.com/robots.txt,False,0
3311,http://gmenergy.coopwebbuilder.com/sites/gmenergy.coopwebbuilder.com/files/gmec0314_0.pdf,http://gmenergy.coopwebbuilder.com,http://gmenergy.coopwebbuilder.com/robots.txt,False,0
3315,http://www.epelectric.com/files/html/Rates/NM_Residential/Residential_Rate_No_1.pdf,http://www.epelectric.com,http://www.epelectric.com/robots.txt,False,0
3318,http://www.wabashremc.com/wp-content/uploads/2012/01/Security-Light-Rate.pdf,http://www.wabashremc.com,http://www.wabashremc.com/robots.txt,False,0
3319,http://www.pud-ri.org/wp-content/uploads/2013/05/2014-Rate-Change.pdf,http://www.pud-ri.org,http://www.pud-ri.org/robots.txt,False,0
3323,http://www.wiregrass.coop/myservices/outdoorLighting.aspx,http://www.wiregrass.coop,http://www.wiregrass.coop/robots.txt,False,0
3324,http://www.linncountyrec.com/files/tariff/Sheet78.pdf,http://www.linncountyrec.com,http://www.linncountyrec.com/robots.txt,False,0
3328,http://www.mytpu.org/file_viewer.aspx?id=6167,http://www.mytpu.org,http://www.mytpu.org/robots.txt,False,0
3332,http://www.meckelec.org/pdf/Unstamped%20MEC_Final_VA_unbundled_Tariffs_2009%20%282%29_Part6.pdf,http://www.meckelec.org,http://www.meckelec.org/robots.txt,False,0
3336,http://www.ozarkborder.org/rates_sch6_66.html,http://www.ozarkborder.org,http://www.ozarkborder.org/robots.txt,False,0
3341,http://www.cityofseward.us/DocumentView.aspx?DID=443,http://www.cityofseward.us,http://www.cityofseward.us/robots.txt,False,0
3343,http://kbrpower.com/customer-services/,http://kbrpower.com,http://kbrpower.com/robots.txt,False,0
3344,http://cobbemc.coopwebbuilder2.com/sites/cobbemc/files/Cobb%20EMC/Files/PDFs/Rates/Rate%20Schedule%20-%20CS-14A%20%28Rate%2040%29%20Jan%202014.pdf,http://cobbemc.coopwebbuilder2.com,http://cobbemc.coopwebbuilder2.com/robots.txt,False,0
3346,https://www.faypwc.com/rates/rb12-buy-all-sell-all-rider.pdf,https://www.faypwc.com,https://www.faypwc.com/robots.txt,False,0
3348,https://www.dom.com/dominion-virginia-power/customer-service/rates-and-tariffs/pdf/vaschev.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
3349,http://austinutilities.com/pages/aboutUs_rates.asp,http://austinutilities.com,http://austinutilities.com/robots.txt,False,0
3350,http://www.myrec.coop/content-documents/Schedule%20B-3.pdf,http://www.myrec.coop,http://www.myrec.coop/robots.txt,False,0
3352,http://www.masonpud3.org/rates/residential.aspx,http://www.masonpud3.org,http://www.masonpud3.org/robots.txt,False,0
3353,http://www.villageoflodi.com/BPA/Electric/Lodi_2007_Bond_Study.pdf,http://www.villageoflodi.com,http://www.villageoflodi.com/robots.txt,False,0
3356,http://www.cityofspooner.org/elecratesheet.html,http://www.cityofspooner.org,http://www.cityofspooner.org/robots.txt,False,0
3359,http://psc.ky.gov/tariffs/Electric/Salt%20River%20Electric%20Coop.%20Corp/Tariff.pdf,http://psc.ky.gov,http://psc.ky.gov/robots.txt,False,0
3366,http://www.cmpco.com/MediaLibrary/3/6/Content%20Management/Suppliers%20And%20Partners/PDFs%20and%20Doc/atouopts.pdf,http://www.cmpco.com,http://www.cmpco.com/robots.txt,False,0
3368,http://www.shelbyia.com/uploads/2012_Shelby_Code.pdf,http://www.shelbyia.com,http://www.shelbyia.com/robots.txt,False,0
3369,http://www.ashlandnh.org/images/TAimgs/files/electricrates.pdf,http://www.ashlandnh.org,http://www.ashlandnh.org/robots.txt,False,0
3374,http://www.edinburgh.in.us/department/division.php?structureid=34,http://www.edinburgh.in.us,http://www.edinburgh.in.us/robots.txt,False,0
3375,http://facts.psc.state.ga.us/Public/GetDocument.aspx?ID=128409,http://facts.psc.state.ga.us,http://facts.psc.state.ga.us/robots.txt,False,0
3377,http://www.nppd.com/assets/generalservicedemand.pdf,http://www.nppd.com,http://www.nppd.com/robots.txt,False,0
3378,http://www.verawaterandpower.com/electric.html,http://www.verawaterandpower.com,http://www.verawaterandpower.com/robots.txt,False,0
3381,http://www.eastcentralenergy.com/PDFs/rateschedulesmallgeneralservice.pdf,http://www.eastcentralenergy.com,http://www.eastcentralenergy.com/robots.txt,False,0
3382,http://www.cityofseattle.net/light/accounts/rates/docs/2012/Jan/2012Jan_sms.pdf,http://www.cityofseattle.net,http://www.cityofseattle.net/robots.txt,False,0
3385,http://energy.gov/sites/prod/files/2013/05/f0/ALA-1-N_0.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
3386,http://www.vec.coop/commercial.html,http://www.vec.coop,http://www.vec.coop/robots.txt,False,0
3389,http://www.blackriverelectric.com/BillingPayments/Rates.aspx,http://www.blackriverelectric.com,http://www.blackriverelectric.com/robots.txt,False,0
3392,http://www.decaturutilities.com/images/stories/DU/PDFS/Commercial_Rate_Schedule.pdf,http://www.decaturutilities.com,http://www.decaturutilities.com/robots.txt,False,0
3393,http://www.cme.coop/Member_Services/rates/Schedule_K/index.html,http://www.cme.coop,http://www.cme.coop/robots.txt,False,0
3399,http://www.culpeperva.gov/officials/treasurer/Residential_Electric.htm,http://www.culpeperva.gov,http://www.culpeperva.gov/robots.txt,False,0
3401,http://www.alta-tec.net/electric.html,http://www.alta-tec.net,http://www.alta-tec.net/robots.txt,False,0
3403,http://www.beld.com/Pricing/ElectricPricing.asp?ElectricPricingID=3&PricingType=Residential,http://www.beld.com,http://www.beld.com/robots.txt,False,0
3404,http://www.pieg.com/PDfs/Rate_Schedule_LG_Current.pdf,http://www.pieg.com,http://www.pieg.com/robots.txt,False,0
3405,http://www.cityofglidden.org/pdfs/2014rates.pdf,http://www.cityofglidden.org,http://www.cityofglidden.org/robots.txt,False,0
3407,http://www.sleca.com/pdf/Proposed_Rates%207.pdf,http://www.sleca.com,http://www.sleca.com/robots.txt,False,0
3408,https://www.rockymountainpower.net/,https://www.rockymountainpower.net,https://www.rockymountainpower.net/robots.txt,False,0
3415,http://www.columbusco-op.org/Services/lighting.cfm,http://www.columbusco-op.org,http://www.columbusco-op.org/robots.txt,False,0
3416,http://www.ntua.com/utility_rates/large_power_services.html,http://www.ntua.com,http://www.ntua.com/robots.txt,False,0
3417,http://www.midwestecc.com/rates/rate20.cfm,http://www.midwestecc.com,http://www.midwestecc.com/robots.txt,False,0
3428,http://www.mauielectric.com/vcmcontent/FileScan/PDF/EnergyServices/Tarrifs/MECO/MauiRatesSchJ.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
3429,http://www.hendrickspower.com/rates/Default.aspx?id=17,http://www.hendrickspower.com,http://www.hendrickspower.com/robots.txt,False,0
3431,http://www.hawaiianelectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/HECO/HECORatesTOU-R.pdf,http://www.hawaiianelectric.com,http://www.hawaiianelectric.com/robots.txt,False,0
3434,http://kiamichielectric.coopwebbuilder.com/sites/kiamichielectric.coopwebbuilder.com/files/rpsrate.pdf,http://kiamichielectric.coopwebbuilder.com,http://kiamichielectric.coopwebbuilder.com/robots.txt,False,0
3435,http://www.villageofskaneateles.com/departments/electric-light-department.html,http://www.villageofskaneateles.com,http://www.villageofskaneateles.com/robots.txt,False,0
3439,http://www.cityofseattle.net/light/accounts/rates/docs/2012/Jan/2012Jan_mdt.pdf,http://www.cityofseattle.net,http://www.cityofseattle.net/robots.txt,False,0
3440,http://www.lmud.org/wp-content/uploads/DomesticRate.pdf,http://www.lmud.org,http://www.lmud.org/robots.txt,False,0
3441,https://siliconvalleypower.com/index.aspx?page=2001,https://siliconvalleypower.com,https://siliconvalleypower.com/robots.txt,False,0
3442,http://lakeviewlight.com/wordpress/customer-care/rates/,http://lakeviewlight.com,http://lakeviewlight.com/robots.txt,False,0
3443,http://www.townofholly.com/electric.shtml,http://www.townofholly.com,http://www.townofholly.com/robots.txt,False,0
3449,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=2950,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
3451,https://www.sce.com/NR/sc3/tm2/pdf/ce86-12/pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
3454,http://www.ravallielectric.com/content/rates-rate-design,http://www.ravallielectric.com,http://www.ravallielectric.com/robots.txt,False,0
3458,http://www.hawaiianelectric.com/vcmcontent/StaticFiles/FileScan/PDF/EnergyServices/Tarrifs/MECO/LanaiRatesTOU-EVPilotExtension.pdf,http://www.hawaiianelectric.com,http://www.hawaiianelectric.com/robots.txt,False,0
3465,http://www.vec.coop/lowusage.html,http://www.vec.coop,http://www.vec.coop/robots.txt,False,0
3466,http://www.price-electric.com/images/ratechangeMay2012.pdf,http://www.price-electric.com,http://www.price-electric.com/robots.txt,False,0
3470,http://www.bentonpud.org/images/site/flipbooks/BentonPUDPolicyRates%20%282%29/#/22/,http://www.bentonpud.org,http://www.bentonpud.org/robots.txt,False,0
3471,http://townofscotlandneck.com/index.php?/General/utility-rates-and-deposit-information.html,http://townofscotlandneck.com,http://townofscotlandneck.com/robots.txt,False,0
3473,http://www.montana-dakota.com/docs/default-source/rates-tariffs/MTElectric48,http://www.montana-dakota.com,http://www.montana-dakota.com/robots.txt,False,0
3475,http://www.sitemason.com/files/bRZOJG/July%202014.pdf,http://www.sitemason.com,http://www.sitemason.com/robots.txt,False,0
3477,http://service.btutilities.com/Residential/BillCalculator.aspx,http://service.btutilities.com,http://service.btutilities.com/robots.txt,False,0
3480,http://www.fpl.com/rates/pdf/Business_September_1.pdf,http://www.fpl.com,http://www.fpl.com/robots.txt,False,0
3486,http://www.lebanon-utilities.com/e_rates.html,http://www.lebanon-utilities.com,http://www.lebanon-utilities.com/robots.txt,False,0
3490,http://jocarroll.coopwebbuilder2.com/sites/jocarroll/files/images/Rates1/General%20Service%20-%20Three%20Phase.pdf,http://jocarroll.coopwebbuilder2.com,http://jocarroll.coopwebbuilder2.com/robots.txt,False,0
3492,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=1850,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
3494,http://69.89.31.135/~petfence/cityofhogansville/wp-content/uploads/2010/11/Utility-Rate-Sheet.pdf,http://69.89.31.135,http://69.89.31.135/robots.txt,False,0
3497,http://www.mississippipower.com/pricing/pdf/LGS-TOU-11.pdf,http://www.mississippipower.com,http://www.mississippipower.com/robots.txt,False,0
3498,http://www.duke-energy.com/rates/ohio/electric.asp,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
3500,http://www.elmhurstmutual.org/content/rates-fees,http://www.elmhurstmutual.org,http://www.elmhurstmutual.org/robots.txt,False,0
3503,http://www.fairviewok.org/id91.html,http://www.fairviewok.org,http://www.fairviewok.org/robots.txt,False,0
3504,http://www.loganutah.org/LP/Rates/,http://www.loganutah.org,http://www.loganutah.org/robots.txt,False,0
3505,http://www.tcec.com/myBusiness/largeThreePhaseService.aspx,http://www.tcec.com,http://www.tcec.com/robots.txt,False,0
3507,http://www.opalco.com/wp-content/uploads/2009/02/TARIFF-POL..pdf,http://www.opalco.com,http://www.opalco.com/robots.txt,False,0
3508,http://www.valleycity.us/valleycity/uploads/1951_Res_EXHIBIT_Electric_Rates_2014.pdf,http://www.valleycity.us,http://www.valleycity.us/robots.txt,False,0
3514,http://www.chelco.com/commercial/power_services/commercial_rates_schedule.htm,http://www.chelco.com,http://www.chelco.com/robots.txt,False,0
3519,http://www.anaheim.net/utilities/ElectricRules/SCHD-D.pdf,http://www.anaheim.net,http://www.anaheim.net/robots.txt,False,0
3520,http://www.white-river-electric-association.org/members-info/wrea-2014-rates,http://www.white-river-electric-association.org,http://www.white-river-electric-association.org/robots.txt,False,0
3523,http://www.loganutah.org/Light%20and%20Power/Rates/general.cfm?CFTREEITEMKEY=GSDV,http://www.loganutah.org,http://www.loganutah.org/robots.txt,False,0
3526,http://rca.alaska.gov/RCAWeb/ViewFile.aspx?id=8722acea-50a0-43aa-bc1b-93f421907ac7,http://rca.alaska.gov,http://rca.alaska.gov/robots.txt,False,0
3530,http://www2.lamarelectric.coop/index.php?option=com_content&view=article&id=67&Itemid=67,http://www2.lamarelectric.coop,http://www2.lamarelectric.coop/robots.txt,False,0
3533,http://www.firstelectric.coop/pdfs/Condensed%20Rate%20Schedule.pdf,http://www.firstelectric.coop,http://www.firstelectric.coop/robots.txt,False,0
3535,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=230,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
3542,http://www.hendrickspower.com/rates/Default.aspx?id=18,http://www.hendrickspower.com,http://www.hendrickspower.com/robots.txt,False,0
3545,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=1040,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
3548,https://www.epb.net/downloads/power/business/GSC.pdf,https://www.epb.net,https://www.epb.net/robots.txt,False,0
3549,https://www.connexusenergy.com/files/6313/8971/9369/SecIII_ResidentialRates.pdf,https://www.connexusenergy.com,https://www.connexusenergy.com/robots.txt,False,0
3550,http://www.vmeu.org/gpage.html,http://www.vmeu.org,http://www.vmeu.org/robots.txt,False,0
3554,http://www.northwesternenergy.com/docs/default-source/documents/sd_ne_rates/sd_elec/Gen_Service_Lighting.pdf,http://www.northwesternenergy.com,http://www.northwesternenergy.com/robots.txt,False,0
3558,http://www.ci.auburn.in.us/index.php/businesses/utilities/electric/,http://www.ci.auburn.in.us,http://www.ci.auburn.in.us/robots.txt,False,0
